video_id,author,comment,like_count,date,topic,year,normalization,tokenizing,stopword,stemming,category
Z3QfdLBjRWk,@RidwanHaji-gi9fq,pak mau tanya bagaimana dosis untuk memupuk pohon petai pakai npk grower,1,2025-10-04T11:48:00Z,pemupukan,2025,pak mau tanya bagaimana dosis untuk memupuk pohon petai pakai npk grower,"pak, mau, tanya, bagaimana, dosis, untuk, memupuk, pohon, petai, pakai, npk, grower","dosis, memupuk, pohon, petai, pakai, npk, grower","dosis, pupuk, pohon, petai, pakai, npk, grower","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@tabritab9146,bagaimana cara pemupukan sawit di lahan gambut apa boleh menggunakan urea trimakasih,1,2025-08-12T05:15:08Z,pemupukan,2025,bagaimana cara pemupukan sawit di lahan gambut apa boleh menggunakan urea trimakasih,"bagaimana, cara, pemupukan, sawit, di, lahan, gambut, apa, boleh, menggunakan, urea, trimakasih","pemupukan, sawit, lahan, gambut, urea, trimakasih","pupu, sawit, lahan, gambut, urea, trimakasih",konflik pupuk kimia organik
Z3QfdLBjRWk,@astikayasa5181,sy sdh tonton beberapa video tentang pemupukan sy ad pertanyaan apakah pupuk full organik pada tanaman bisa menghasilkan produksi yg sama dibandingkan dhn aplikasi anorganik krn di daerah sy masih bnyk atau mudah di dapat bahan pupuk organik majemuk mohon di jawab pak salam dari bali petani pemula,0,2025-01-26T03:11:56Z,pemupukan,2025,sy sdh tonton beberapa video tentang pemupukan sy ad pertanyaan apakah pupuk full organik pada tanaman bisa menghasilkan produksi yg sama dibandingkan dhn aplikasi anorganik krn di daerah sy masih bnyk atau mudah di dapat bahan pupuk organik majemuk mohon di jawab pak salam dari bali petani pemula,"sy, sdh, tonton, beberapa, video, tentang, pemupukan, sy, ad, pertanyaan, apakah, pupuk, full, organik, pada, tanaman, bisa, menghasilkan, produksi, yg, sama, dibandingkan, dhn, aplikasi, anorganik, krn, di, daerah, sy, masih, bnyk, atau, mudah, di, dapat, bahan, pupuk, organik, majemuk, mohon, di, jawab, pak, salam, dari, bali, petani, pemula","sy, sdh, tonton, video, pemupukan, sy, ad, pupuk, full, organik, tanaman, menghasilkan, produksi, yg, dibandingkan, dhn, aplikasi, anorganik, krn, daerah, sy, bnyk, mudah, bahan, pupuk, organik, majemuk, mohon, salam, bali, petani, pemula","sy, sdh, tonton, video, pupu, sy, ad, pupuk, full, organik, tanam, hasil, produksi, yg, banding, dhn, aplikasi, anorganik, krn, daerah, sy, bnyk, mudah, bahan, pupuk, organik, majemuk, mohon, salam, bal, tani, mula","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@insyinurfalaq9595,dosis pupuk npk buat cabe berapa buat sawi berapa masa vegetatip dan generatip,1,2024-12-06T04:39:22Z,pemupukan,2024,dosis pupuk npk buat cabe berapa buat sawi berapa masa vegetatip dan generatip,"dosis, pupuk, npk, buat, cabe, berapa, buat, sawi, berapa, masa, vegetatip, dan, generatip","dosis, pupuk, npk, cabe, sawi, vegetatip, generatip","dosis, pupuk, npk, cabe, sawi, vegetatip, generatip","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@tokelabang,assalamualaikum saya yanis dari aceh saya ingin menanyakan lebih bagus mana antara urea dan ponska untuk tanah ph rendah,0,2024-11-30T06:37:28Z,pemupukan,2024,assalamualaikum saya yanis dari aceh saya ingin menanyakan lebih bagus mana antara urea dan ponska untuk tanah ph rendah,"assalamualaikum, saya, yanis, dari, aceh, saya, ingin, menanyakan, lebih, bagus, mana, antara, urea, dan, ponska, untuk, tanah, ph, rendah","assalamualaikum, yanis, aceh, bagus, urea, ponska, tanah, ph, rendah","assalamualaikum, yanis, aceh, bagus, urea, ponska, tanah, ph, rendah",konflik pupuk kimia organik
Z3QfdLBjRWk,@edw2066,pemupukan bahasa utk tanaman sedangkan makanan utk manusia pupuk organik utk tanaman sdangkan makan sehat sempurna utk manusia pupuk anorganik kimia utk tanaman sdangkan suplemen utk manusia,0,2024-11-30T02:08:05Z,pemupukan,2024,pemupukan bahasa utk tanaman sedangkan makanan utk manusia pupuk organik utk tanaman sdangkan makan sehat sempurna utk manusia pupuk anorganik kimia utk tanaman sdangkan suplemen utk manusia,"pemupukan, bahasa, utk, tanaman, sedangkan, makanan, utk, manusia, pupuk, organik, utk, tanaman, sdangkan, makan, sehat, sempurna, utk, manusia, pupuk, anorganik, kimia, utk, tanaman, sdangkan, suplemen, utk, manusia","pemupukan, bahasa, utk, tanaman, makanan, utk, manusia, pupuk, organik, utk, tanaman, sdangkan, makan, sehat, sempurna, utk, manusia, pupuk, anorganik, kimia, utk, tanaman, sdangkan, suplemen, utk, manusia","pupu, bahasa, utk, tanam, makan, utk, manusia, pupuk, organik, utk, tanam, sdangkan, makan, sehat, sempurna, utk, manusia, pupuk, anorganik, kimia, utk, tanam, sdangkan, suplemen, utk, manusia","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@ridwansagitarius584,asalamualaikum pak semoga di jwb pak mau tanya pemupukan pake npk itu pagi dan sore apa cukup pagi aja pemupukan saya lakukan seminggu sekali,1,2024-09-28T09:40:39Z,pemupukan,2024,asalamualaikum pak semoga di jwb pak mau tanya pemupukan pake npk itu pagi dan sore apa cukup pagi aja pemupukan saya lakukan seminggu sekali,"asalamualaikum, pak, semoga, di, jwb, pak, mau, tanya, pemupukan, pake, npk, itu, pagi, dan, sore, apa, cukup, pagi, aja, pemupukan, saya, lakukan, seminggu, sekali","asalamualaikum, semoga, jwb, pemupukan, pake, npk, pagi, sore, pagi, aja, pemupukan, lakukan, seminggu","asalamualaikum, moga, jwb, pupu, pake, npk, pagi, sore, pagi, aja, pupu, laku, minggu",konflik pupuk kimia organik
Z3QfdLBjRWk,@cherrywitch1009,assalamualaikum pak mau tanya untuk sayuran jika kita pakai media tanam dari kotoran hewan dicampur dengan tanah biasa biasa apakah tidak perlu pemupukan kimia atau masih tetap dipupuk kimia,1,2024-08-29T18:01:56Z,pemupukan,2024,assalamualaikum pak mau tanya untuk sayuran jika kita pakai media tanam dari kotoran hewan dicampur dengan tanah biasa biasa apakah tidak perlu pemupukan kimia atau masih tetap dipupuk kimia,"assalamualaikum, pak, mau, tanya, untuk, sayuran, jika, kita, pakai, media, tanam, dari, kotoran, hewan, dicampur, dengan, tanah, biasa, biasa, apakah, tidak, perlu, pemupukan, kimia, atau, masih, tetap, dipupuk, kimia","assalamualaikum, sayuran, pakai, media, tanam, kotoran, hewan, dicampur, tanah, pemupukan, kimia, dipupuk, kimia","assalamualaikum, sayur, pakai, media, tanam, kotor, hewan, campur, tanah, pupu, kimia, pupuk, kimia",konflik pupuk kimia organik
Z3QfdLBjRWk,@SCRET_STORY,mau tanyak bang jika pupuk urea di tabur di tanah terlalu lama apakah akan habis pupuknya mohon bantuannya,0,2024-08-18T12:28:31Z,pemupukan,2024,mau tanyak bang jika pupuk urea di tabur di tanah terlalu lama apakah akan habis pupuknya mohon bantuannya,"mau, tanyak, bang, jika, pupuk, urea, di, tabur, di, tanah, terlalu, lama, apakah, akan, habis, pupuknya, mohon, bantuannya","tanyak, bang, pupuk, urea, tabur, tanah, habis, pupuknya, mohon, bantuannya","tanyak, bang, pupuk, urea, tabur, tanah, habis, pupuk, mohon, bantu","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@JarwadiRizal,bolehkah pgpr dicampur dengan pupuk kimia seperti npk dll,0,2024-06-30T11:37:04Z,pemupukan,2024,bolehkah pgpr dicampur dengan pupuk kimia seperti npk dll,"bolehkah, pgpr, dicampur, dengan, pupuk, kimia, seperti, npk, dll","pgpr, dicampur, pupuk, kimia, npk, dll","pgpr, campur, pupuk, kimia, npk, dll","dosis dan waktu pupuk, konflik pupuk kimia organik"
